1ZCC.A,4OEC.A,0.91056913
1OE4.A,2AG5.A,0.91093117
1OE4.A,1QWG.A,0.90039843
2PNY.A,3NEK.A,0.90789473
2PNY.A,1S68.A,0.906383
3UGO.A,3LES.A,0.92655367
3L95.X,1Y89.A,0.9102564
3L95.X,3LHI.A,0.9130435
4H5F.A,4I62.A,0.90041494
3KN3.A,3UN1.A,0.90082645
3KN3.A,3TN7.A,0.9194915
3TLQ.A,3CCF.A,0.9117647
2PZG.A,2CBZ.A,0.9035088
2XRN.A,2AYT.A,0.90295357
3OOL.A,1TJE.A,0.9022222
4OHC.A,2CDH.0,0.9066667
1VHQ.A,2H1I.A,0.9027778
4IQ1.A,2X64.A,0.9223301
2IIU.A,3CAZ.A,0.90686274
2IIU.A,2I0M.A,0.9444444
1VHC.A,4E38.A,0.92890996
1VHC.A,2V81.A,0.9052133
2HKX.A,1R18.A,0.9315069
3EO8.A,3R6D.A,0.9004525
1PU6.A,1KEA.A,0.9259259
3EIK.A,1RM1.A,0.9044944
3GBH.A,3R6D.A,0.9032258
3EAQ.A,1RKU.A,0.902439
3EAQ.A,2V81.A,0.9029126
3EAQ.A,2BFW.A,0.9191919
3LOC.A,2HKU.A,0.9479167
3LOC.A,3BHQ.A,0.925
3LOC.A,3CWR.A,0.9183673
3LOC.A,2O7T.A,0.9025641
3LOC.A,2HYT.A,0.9179487
3PNL.B,3KZ9.A,0.9310345
3PNL.B,3NRG.A,0.9336493
3PNL.B,3LSJ.A,0.90384614
3PNL.B,3BU8.A,0.90865386
3PNL.B,3RK6.A,0.9245283
3PNL.B,4B0Z.A,0.9004525
3PNL.B,1KQF.C,0.91079813
3PNL.B,2RAS.A,0.9170732
3PNL.B,3EUP.A,0.9268293
3PNL.B,2FBQ.A,0.9241706
3PNL.B,4NN1.A,0.91346157
4NUI.A,3F5D.A,0.90625
3EEB.A,3FZY.A,0.91943127
3ER6.A,3IWZ.A,0.90547264
1UNG.D,3O0G.D,0.95804197
1UNG.D,3GCG.B,0.9520548
1UNG.D,1F1E.A,0.9315069
2W01.A,4NI2.A,0.9076923
3T6N.A,3KKC.A,0.91907513
3T6N.A,1SGM.A,0.92655367
3T6N.A,4HKU.A,0.9017341
3T6N.A,2GEN.A,0.9060773
3T6N.A,2DG7.A,0.9005525
3T6N.A,1PAQ.A,0.9041916
3T6N.A,2FD5.A,0.9142857
2EKD.A,4G2U.A,0.9126214
3LVY.A,2R5S.A,0.90909094
3LVY.A,4LEU.A,0.90710384
3LVY.A,2FQ4.A,0.90710384
3LVY.A,2SAS.A,0.91256833
3KZ9.A,3GGY.A,0.921875
3KZ9.A,3NRG.A,0.90430623
3KZ9.A,2QTQ.A,0.93467337
3KZ9.A,2NX4.A,0.9132653
3KZ9.A,3VPR.A,0.91237116
3KZ9.A,3SXY.A,0.9009901
3KZ9.A,2IBD.A,0.9230769
3KZ9.A,3RK6.A,0.90430623
3KZ9.A,3BRU.A,0.90816325
3KZ9.A,1KQF.C,0.9178744
3KZ9.A,4NN1.A,0.9207921
3KZ9.A,2RAE.A,0.9086294
3KZ9.A,3CCY.A,0.93264246
3KZ9.A,2O7T.A,0.9222798
3KZ9.A,2G7S.A,0.91237116
2R5U.A,4B94.A,0.92142856
2R5U.A,1YLM.A,0.90140843
4PU6.A,2GEZ.A,0.92715234
4N27.A,1V3W.A,0.91812867
3GGY.A,2QTQ.A,0.9076923
3GGY.A,2NX4.A,0.91534394
3GGY.A,4AC6.A,0.9116022
3GGY.A,3JSJ.A,0.9027027
3GGY.A,3VPR.A,0.9351351
3GGY.A,3VUQ.A,0.9005525
3GGY.A,2IBD.A,0.93582886
3GGY.A,3BRU.A,0.9408602
3GGY.A,2D6Y.A,0.9037433
3GGY.A,2IU5.A,0.90710384
3GGY.A,4ME9.A,0.9037433
3GGY.A,1ZK8.A,0.9222222
3GGY.A,4UDS.A,0.90425533
3GGY.A,2RAE.A,0.9206349
3GGY.A,1S2X.A,0.90217394
3GGY.A,3OA7.A,0.92021275
3GGY.A,3CCY.A,0.9148936
3GGY.A,2O7T.A,0.9351351
3GGY.A,2G7S.A,0.90425533
3GGY.A,2FD5.A,0.93333334
2DDZ.A,4NI2.A,0.9047619
4OHB.A,4JEM.A,0.94736844
3GFP.A,3DCM.X,0.9130435
3O7H.A,2A11.A,0.9113924
3K86.A,3L6I.A,0.9101796
4J3G.A,2JLM.A,0.91071427
4QI0.A,3BPX.A,0.9047619
4QI0.A,4ULW.A,0.92517006
2ZFH.A,1XK8.A,0.9047619
2ZFH.A,1OSC.A,0.9047619
4U9L.A,1TJF.A,0.9005525
4U9L.A,4FQG.A,0.9171271
4U9L.A,3JUI.A,0.9028571
4R9K.A,1NU3.A,0.9357143
1E6C.A,3I6X.A,0.90361446
2V6Q.A,2WTG.A,0.9220779
2V6Q.A,2W31.A,0.92105263
2V6Q.A,3E3V.A,0.90909094
3ALQ.R,3ME2.R,0.9141104
1G5C.A,3L18.A,0.92121214
3P1Z.A,3AJV.A,0.9386503
1NYE.A,1QWI.A,0.9469697
2P8G.A,4L82.A,0.92258066
4H7X.A,4KBQ.A,0.9015151
4H7X.A,4B94.A,0.9338235
4H7X.A,1B0B.A,0.91240877
4H7X.A,4G7V.S,0.9111111
4H7X.A,4APO.A,0.9270073
4H7X.A,4AIF.A,0.9130435
4H7X.A,2OEB.A,0.9027778
4H7X.A,1NG6.A,0.9007092
2HR2.A,3SI5.A,0.9144737
2HR2.A,4NRH.B,0.9074074
2HR2.A,3RKV.A,0.9066667
3N50.A,3MUJ.A,0.9307692
4L6V.8,1ZKR.A,0.9109589
4L6V.8,2WTG.A,0.9013158
4L6V.8,3PL9.A,0.90066224
1X8Z.A,1AEP.A,0.9194631
1X8Z.A,3ZTA.A,0.90140843
2M6B.A,2ZCA.A,0.9072848
2M6B.A,2KM4.A,0.9078014
2M6B.A,2K3N.A,0.9205298
2XPL.A,3O8Z.A,0.9034483
2XPL.A,2MBZ.A,0.9071429
2XPL.A,3N3W.A,0.9285714
2XPL.A,1CG5.B,0.9064748
2XPL.A,1PC2.A,0.9034483
2XPL.A,1GAK.A,0.9057971
2XPL.A,1TM9.A,0.93333334
1XK8.A,1OSC.A,0.90384614
2FZP.A,4C7M.A,0.93650794
3MW6.A,4EHS.A,0.90082645
4E9M.A,3MOP.K,0.9120879
4E9M.A,4JQW.A,0.9010989
2GSL.A,2K5B.B,0.90983605
1GCV.B,4OCI.A,0.9465649
1GCV.B,1TM9.A,0.90225565
4A7F.B,2FXM.A,0.9055118
4A7F.B,4JPP.A,0.9444444
4A7F.B,2OTO.A,0.9767442
4A7F.B,2D3E.A,0.96825397
4A7F.B,2B9C.A,0.9461538
2V79.A,3LYH.A,0.90434784
3AQJ.A,3QR7.A,0.94495416
3O48.A,1IYG.A,0.936
1ELR.A,4KBQ.A,0.9435484
1ELR.A,2VYI.A,0.91935486
1OW4.A,1AGR.E,0.90082645
2FXM.A,2D3E.A,0.93495935
2GRC.A,3MQM.A,0.92436975
2PMW.A,2W2M.P,0.95238096
2PMW.A,4NE9.C,0.95238096
1DC7.A,4Q7E.A,0.90833336
2VY9.A,3EQZ.A,0.9059829
3UUM.A,3HNW.A,0.90163934
3UUM.A,4OYD.B,0.90434784
2OEQ.A,2RLD.A,0.9174312
2OEQ.A,3LMF.A,0.9074074
2OEQ.A,2HH6.A,0.9166667
2P32.A,3CQX.C,0.94666666
2P32.A,4I9O.A,0.92
3I00.A,3VP8.A,0.9285714
3I00.A,4H22.A,0.9315069
3I00.A,1FAV.A,0.94285715
3I00.A,4ABM.A,0.95714283
3I00.A,1PL5.A,0.9285714
3I00.A,1NYH.A,0.91549295
3I00.A,3K9A.A,0.9189189
3I00.A,1X8Y.A,0.9558824
3I00.A,2NPS.C,0.9577465
3I00.A,2BEZ.C,0.9852941
3V2L.A,3R72.A,0.93043476
4NKN.A,2I7K.A,0.9099099
2W2M.P,4NE9.C,0.90697676
1UD0.A,4BK0.A,0.9047619
1UD0.A,2GBO.A,0.9480519
1UD0.A,1NLW.A,0.92105263
1UD0.A,2PJW.V,0.91463417
1UD0.A,1CXZ.B,0.94871795
3LOF.A,3RGU.A,0.902439
3LOF.A,2UUZ.A,0.9259259
3LOF.A,4MER.A,0.9047619
3LOF.A,2PJW.H,0.925
3NWH.A,3U1C.A,0.9375
3NWH.A,2V66.B,0.92156863
3NWH.A,1D7M.A,0.95789474
3NWH.A,3TNU.B,0.9052632
3NWH.A,2NO2.A,0.9894737
4HJM.A,4I2T.A,0.9029126
2PMU.A,3Q9V.A,0.9139785
3MOP.A,3HME.A,0.9047619
3MOP.A,2LL0.A,0.9292929
3MOP.A,2K9S.A,0.9019608
2QLX.A,2QLW.A,1.0
2VKJ.A,1NZE.A,0.90384614
2VKJ.A,4GR6.A,0.92
1E2A.A,3MQ1.A,0.9072165
1E2A.A,1NZE.A,0.9029126
1E2A.A,4GWP.A,0.9029126
1E2A.A,1WRD.A,0.9166667
3V6I.B,3UF1.A,0.9479167
3V6I.B,2CLY.A,0.9381443
3V6I.B,1X79.B,0.9010989
3V6I.B,3NI0.A,0.9130435
3V6I.B,2EQB.B,0.9120879
3V6I.B,3Q8T.A,0.9230769
3V6I.B,3TNU.B,0.94505495
2LSG.A,2RT6.A,0.9230769
4AFL.A,3MQ1.A,0.9166667
4AFL.A,4MT8.A,0.9368421
4AFL.A,1YKE.A,0.9052632
4AFL.A,1VH6.A,0.90816325
4AFL.A,1LJ2.A,0.9292929
3MQ1.A,2V4H.A,0.90425533
3MQ1.A,1YKE.A,0.9247312
3MQ1.A,1H7C.A,0.91752577
3MQ1.A,1WRD.A,0.9255319
3MQ1.A,2LM9.A,0.9032258
4I0X.B,4ABM.A,0.92
4I0X.B,3K9A.A,0.9350649
4MT8.A,1VH6.A,0.9072165
4MT8.A,1LJ2.A,0.90909094
4MT8.A,4CQI.A,0.9183673
4MT8.A,3MXZ.A,0.90909094
4MT8.A,3F1I.H,0.9456522
3U1C.A,1D7M.A,0.9782609
3U1C.A,3Q8T.A,0.9230769
3U1C.A,3TNU.B,0.9032258
3U1C.A,2NO2.A,0.94736844
3MLI.A,3BEY.A,0.91764706
3MLI.A,4DHX.B,0.90804595
3MLI.A,4O6X.A,0.9010989
3MLI.A,3VU7.H,0.90909094
3MLI.A,2A7O.A,0.90217394
3MLI.A,1J1V.A,0.9195402
3CUO.A,4HW0.A,0.94505495
1JGN.A,2RRD.A,0.90425533
3BEY.A,2UUZ.A,0.9047619
3BEY.A,2P06.A,0.902439
3BEY.A,2IP6.A,0.91566265
3BEY.A,1R5Q.A,0.91358024
3BEY.A,3ZD0.A,0.91358024
2L9S.B,2FI2.A,0.90909094
4I0X.A,3FAV.A,0.92753625
4I0X.A,2GBO.A,0.9054054
4I0X.A,2YPA.B,0.9130435
4I0X.A,4R3Z.A,0.90140843
4RNG.A,3EAB.A,0.9125
4RNG.A,3CQX.C,0.92105263
4RNG.A,4QNC.A,0.90909094
4RNG.A,4ATH.A,0.93333334
3VP8.A,1GK4.A,0.943662
3VP8.A,4H22.A,0.91780823
3VP8.A,4BL6.A,0.9054054
3VP8.A,3FWC.B,0.9054054
3VP8.A,2JEE.A,0.94285715
3VP8.A,4ABM.A,0.91549295
3VP8.A,1PL5.A,1.0
3VP8.A,1NYH.A,0.9852941
3VP8.A,3K9A.A,0.9054054
3VP8.A,1X8Y.A,0.9411765
3VP8.A,2NPS.C,0.943662
3VP8.A,2BEZ.C,0.942029
1JR5.A,1X6I.A,0.9390244
1JR5.A,3BEE.A,0.9285714
1JR5.A,3CTV.A,0.90697676
1JR5.A,2KN2.A,0.90588236
3EAB.A,4M70.B,0.90588236
3CQX.C,4UMO.A,0.9041096
3CQX.C,2FZT.A,0.91780823
3CQX.C,1H3L.A,0.9041096
3CQX.C,4I9O.A,0.9189189
3CQX.C,2QSB.A,0.90909094
4IFF.A,1L4A.B,0.90909094
4IFF.A,2MAJ.A,0.90789473
4IFF.A,1FAV.A,0.9315069
4IFF.A,3FX7.A,0.9605263
4IFF.A,2LD3.A,0.9358974
3VIQ.B,2HH7.A,0.9240506
3VIQ.B,2K0N.A,0.9230769
1GK4.A,3VEM.A,0.9459459
1GK4.A,4H22.A,0.9459459
1GK4.A,4BL6.A,0.9594595
1GK4.A,3S4R.A,0.9102564
1GK4.A,4JPB.B,0.94666666
1GK4.A,3FWC.B,0.9594595
1GK4.A,2JEE.A,0.9444444
1GK4.A,1PL5.A,0.943662
1GK4.A,3SWK.A,0.90909094
1GK4.A,1NYH.A,0.9305556
1GK4.A,3WFV.A,0.93421054
1ZKE.A,4NPX.A,0.9054054
1ZKE.A,4I9O.A,0.9054054
3TRT.A,2MAJ.A,0.9027778
3TRT.A,3TYY.A,0.9411765
3TRT.A,1X8Y.A,0.9117647
3MTU.A,1HLO.A,0.90140843
4A4A.A,4K6M.A,0.9285714
3EFO.B,3U48.A,0.9136598
3WIQ.A,1H54.A,0.9267974
3WIQ.A,4C1O.A,0.90039843
3WIQ.A,3CIH.A,0.9148936
4GZK.A,3IG5.A,0.9077599
4GZK.A,4AM6.A,0.910061
4HHR.A,2QYU.A,0.91512346
1NYQ.A,2OWO.A,0.9025157
2O7I.A,4IV9.A,0.92746115
4IMP.A,2PYX.A,0.91433895
4AKF.A,1QI9.A,0.90121317
1KL7.A,3G79.A,0.90873015
1KL7.A,3SQW.A,0.9043977
3PNV.A,2WZF.A,0.9029126
3PNV.A,2Q01.A,0.90120965
3PNV.A,3IAC.A,0.90204084
2CGJ.A,1WLE.A,0.9171843
2CGJ.A,2D1C.A,0.90059644
2CGJ.A,3RVA.A,0.9035639
3C7G.A,1Y4W.A,0.90873784
3KV5.A,4KRG.A,0.90831554
1GC5.A,2CDQ.A,0.9026915
3O0R.B,4US3.A,0.92511016
2WN4.A,1QS1.A,0.9156327
2WN4.A,3HRD.A,0.90821254
2WN4.A,1QS2.A,0.90123457
4FX9.A,2CDU.A,0.9314159
4FX9.A,1PMI.A,0.90687364
4KP1.A,4DNX.A,0.9002375
4IEF.B,4BJY.A,0.911271
4IEF.B,1UWV.A,0.9184149
4IEF.B,1PMI.A,0.90293455
3WMY.A,4N2Z.A,0.9166667
4CZB.A,3GI8.C,0.921659
1IQR.A,2Z67.A,0.9061785
1IQR.A,4I6V.A,0.9319249
1IQR.A,1VLJ.A,0.9202899
1EJ6.D,4QBU.A,0.9057471
3P4Y.A,3IYL.U,0.9114832
3P4Y.A,3ELE.A,0.907767
3P4Y.A,4CVQ.A,0.9016787
3P4Y.A,2PO3.A,0.9191176
3P4Y.A,3GYC.A,0.9081886
3P4Y.A,3K7Y.A,0.90843374
3P4Y.A,2GH9.A,0.9009901
2BP7.A,1X3L.A,0.9143519
2BP7.A,4L4U.A,0.908867
2BP7.A,2BKW.A,0.9014778
2OO6.A,3N0X.A,0.9201031
2OO6.A,4G4G.A,0.9173127
2OO6.A,4GKL.A,0.9060241
2OO6.A,2QT3.A,0.91358024
2OO6.A,3W4R.A,0.91183877
1LNL.A,2IXA.A,0.90375584
1LNL.A,3V7P.A,0.9066986
1LNL.A,4GKL.A,0.9028436
3O3M.A,4KCF.A,0.9128329
1Y10.A,4MT7.A,0.9124294
1Y10.A,2DFK.A,0.90026957
1Y10.A,4V7F.o,0.9030471
2Y0F.A,4R6K.A,0.902439
2Y0F.A,4OVJ.A,0.9002433
4C7P.A,2JBW.A,0.90581715
4C7P.A,3CAX.A,0.92134833
4G1B.A,1JQG.A,0.90361446
4G1B.A,3P96.A,0.90640396
1CIV.A,3H5L.A,0.9063291
3O3M.B,4R6K.A,0.90379745
3PMM.A,1NC5.A,0.9052632
3PMM.A,2PG0.A,0.90488434
3PMM.A,1VSG.A,0.90288717
3PMM.A,3WIW.A,0.91644907
3IMN.A,3R4Y.A,0.90026957
3N0X.A,1NOY.A,0.91029024
3N0X.A,4G4G.A,0.9327957
3N0X.A,1B9H.A,0.921466
3N0X.A,3JU7.A,0.9023747
3N0X.A,2C5U.A,0.91052634
3N0X.A,2Q2R.A,0.92493296
3N0X.A,1SVV.A,0.90384614
3N0X.A,3VDH.A,0.92286503
3N0X.A,3TOV.A,0.90983605
3N0X.A,3EAF.A,0.9043928
3N0X.A,3MYD.A,0.90463215
3TVY.A,4KAV.A,0.9044944
3TVY.A,4LVN.A,0.90250695
3BW2.A,1LC5.A,0.90250695
3BW2.A,3LY1.A,0.90909094
3BW2.A,3QE9.Y,0.9119318
3BW2.A,4J2U.A,0.9036827
3BW2.A,3HDO.A,0.9098592
2DE2.A,1LEH.A,0.9141274
2DE2.A,4J2U.A,0.9065156
2DE2.A,2ROQ.A,0.9088319
2DE2.A,3SG0.A,0.9033149
2DE2.A,4GDX.A,0.9114286
4B3X.A,1NOY.A,0.90425533
4B3X.A,3EUC.A,0.9005376
4B3X.A,3MYD.A,0.90358126
2R10.A,2R0Y.A,0.9444444
3FGB.A,4H5I.A,0.90422535
1X19.A,1LEH.A,0.9065934
1X19.A,4AY7.A,0.9057143
1X19.A,4FGW.A,0.9027778
1X19.A,1SVV.A,0.90909094
1X19.A,3W5W.A,0.9059829
1X19.A,2GH9.A,0.90348524
1X19.A,4OVK.A,0.9101449
4CZY.A,4NLM.A,0.9263804
2ZIH.A,2ZII.A,0.93971634
2ZIH.A,2H1Y.A,0.916388
3CIV.A,4MNC.A,0.90189874
4OB6.A,3U65.A,0.9040248
4OB6.A,3QXB.A,0.91054314
4OB6.A,1RHC.A,0.91212124
4OB6.A,3QH4.A,0.921875
4BTJ.A,3TLK.A,0.9033333
4BTJ.A,4NFM.A,0.93856657
4BTJ.A,3SV0.A,0.9222973
3ZUX.A,4LCT.A,0.9003115
3ZUX.A,3N3D.A,0.9308176
3ZUX.A,3BJD.A,0.93015873
3ZUX.A,1W9C.A,0.93968254
3ZUX.A,4DVG.B,0.9012739
3UBT.A,4EO3.A,0.9179331
3UBT.A,1IG0.A,0.92923075
3UBT.A,3QV2.A,0.90332323
3E9M.A,3KZH.A,0.9046154
4KF9.A,2PFY.A,0.90189874
4KF9.A,4BF9.A,0.9074074
4KF9.A,3E59.A,0.9037267
4KF9.A,4PFB.A,0.90625
4KF9.A,4NN3.A,0.9037267
4KF9.A,4N91.A,0.92429024
4KF9.A,4P47.A,0.9076923
3U65.A,2X49.A,0.9174312
3U65.A,4NN3.A,0.9028213
3U65.A,4N91.A,0.9053628
3U65.A,4PFI.A,0.9009585
3U65.A,1RHC.A,0.9082569
4E69.A,3IQ0.A,0.9044586
4RS3.A,4PE6.A,0.91358024
4RS3.A,4PFR.A,0.9022082
4RS3.A,4RXU.A,0.9041916
1R5Z.A,4CE7.A,0.9109792
1R5Z.A,3CHJ.A,0.9127726
1R5Z.A,1T5J.A,0.9174603
3EE4.A,4HR0.A,0.9013606
3EE4.A,3DRA.A,0.9295302
2Q0J.A,1U5Q.A,0.9076433
1NIJ.A,3U0O.A,0.9006211
1T6C.A,2Q0X.A,0.9019608
3KBO.A,4G2N.A,0.90342677
3KBO.A,1QP8.A,0.91935486
3KBO.A,3GVX.A,0.9039735
3KBO.A,3EVT.A,0.9053628
3KBO.A,3HG7.A,0.9297125
3M9W.A,4PE6.A,0.90342677
3M9W.A,4OAN.A,0.9076433
3M9W.A,1R9L.A,0.9163987
3M9W.A,3R89.A,0.910596
3M9W.A,4KVF.A,0.9079365
3U3P.A,3QO4.A,0.9197531
2PHZ.A,4N01.A,0.9041096
2PHZ.A,4JYJ.A,0.9169675
2PHZ.A,3QVM.A,0.9003559
2II2.A,3CHJ.A,0.92282957
2II2.A,4EVF.A,0.90460527
4DLF.A,1H1N.A,0.90697676
4DLF.A,4NQ8.A,0.909699
2PFY.A,3E96.A,0.92358804
2PFY.A,3EB2.A,0.9033333
2PFY.A,2R8W.A,0.90789473
2PFY.A,4NN3.A,0.9285714
2PFY.A,2OZE.A,0.91525424
3U64.A,1XQR.A,0.90510947
3U64.A,4HD1.A,0.90774906
3U64.A,3QKY.A,0.9198473
3GRO.A,3QVM.A,0.9071429
3GRO.A,4I3F.A,0.9084507
3EIW.A,4NQ8.A,0.90066224
4F0F.A,3FPQ.A,0.9097473
4F0F.A,3UUE.A,0.9175627
3D8N.A,3TMG.A,0.90076333
3SC4.A,2I5I.A,0.9014599
3SC4.A,3BBL.A,0.9255319
3CJI.C,3NAP.A,0.90405905
4LXG.A,2XUA.A,0.900369
4LXG.A,3SQG.C,0.91007197
4LXG.A,3QVM.A,0.90613717
4LXG.A,4I3F.A,0.9007092
1HI9.A,4RWR.A,0.9084249
1HI9.A,3L7Y.A,0.9014599
1HI9.A,4I6K.A,0.90181816
1HI9.A,3DNP.A,0.91007197
4LGJ.A,4Q3J.A,0.91923076
4LGJ.A,1YNS.A,0.9147287
4ROT.A,3FDJ.A,0.9087591
2QFL.A,3R4K.A,0.9195402
3QP5.A,1MKM.A,0.916
1JT1.A,3VPE.A,0.9087452
2RCY.A,1YQG.A,0.92748094
4AF9.A,4A3X.A,0.9030837
1YMQ.A,3NIW.A,0.90262175
1YMQ.A,1NF2.A,0.9315589
1YMQ.A,4WBS.A,0.90588236
1YMQ.A,4BND.A,0.91828793
1YMQ.A,3R4C.A,0.90262175
4H15.A,3BRQ.A,0.9101124
4H15.A,3K9C.A,0.93560606
4H15.A,3SVT.A,0.900369
2PKW.A,2ZVB.A,0.9115385
2PKW.A,3HV1.A,0.9195402
2QED.A,4BND.A,0.91699606
1RL0.A,2ZVB.A,0.9186047
1RL0.A,2F9I.B,0.90733594
1RL0.A,3MVG.A,0.90234375
3GAA.A,4FF5.A,0.90677965
2P1G.A,1YCD.A,0.906383
2P1G.A,3E8X.A,0.9230769
4OEC.A,2OCG.A,0.9051383
4OEC.A,2QLT.A,0.90118575
3GYT.A,2QK2.A,0.90163934
1RP3.A,2O8P.A,0.9004329
3BVS.A,1Z5X.E,0.92672414
1QB7.A,4C0R.A,0.90416664
1QB7.A,1YCD.A,0.9117647
2M3G.A,4K92.A,0.9079498
1BMO.A,3NW0.A,0.9021277
4F9Z.A,2VYO.A,0.91079813
3M8N.A,4O92.A,0.92
2I2O.A,2RAE.A,0.91133004
1M2X.A,3LM2.A,0.90178573
3R6D.A,3GAG.A,0.91079813
3R6D.A,3R7A.A,0.9111111
3HGG.A,3LSJ.A,0.92574257
3HGG.A,2QZC.A,0.9073171
3HGG.A,3RH2.A,0.9268293
3LHQ.A,3LLQ.A,0.9136364
3LHQ.A,1Z0X.A,0.90654206
3LHQ.A,3E7Q.A,0.9099526
3LHQ.A,1RKT.A,0.90865386
3LHQ.A,2ZCX.A,0.9138756
3LHQ.A,2O8P.A,0.9036697
3LHQ.A,3LWJ.A,0.90640396
3SIA.A,1C1K.A,0.91079813
3NRG.A,2D57.A,0.91402715
3NRG.A,2DI3.A,0.9026549
3NRG.A,3BU8.A,0.9009434
3NRG.A,3RK6.A,0.9166667
3NRG.A,2JO7.A,0.93119264
3NRG.A,1KQF.C,0.9209302
3NRG.A,3IYZ.A,0.9136364
3NRG.A,2FBQ.A,0.9433962
3NRG.A,4NN1.A,0.9238095
3S0Q.A,4Q4G.X,0.96517414
2IBG.A,1CFB.A,0.9029126
2QTQ.A,2IBD.A,0.93846154
2QTQ.A,3RK6.A,0.90047395
2QTQ.A,3BRU.A,0.9040404
2QTQ.A,1KQF.C,0.9047619
2QTQ.A,4ME9.A,0.9076923
2QTQ.A,3KV0.A,0.90909094
2QTQ.A,2RAE.A,0.9141414
2QTQ.A,3OA7.A,0.93333334
4GC8.A,1Q7L.A,0.90425533
3AI9.X,3IT4.B,0.90338165
1GRN.B,1OW3.A,0.93333334
1GRN.B,2L4H.A,0.90052354
1FB1.A,4M9Q.A,0.9072165
1FB1.A,2VZN.A,0.9004975
2OGI.A,2I3F.A,0.905
2OGI.A,4K82.A,0.9187817
2OGI.A,1PBW.A,0.90957445
2OGI.A,3S5R.A,0.9375
2OGI.A,3QKX.A,0.9081081
2OGI.A,3DEW.A,0.9015544
2OGI.A,1JBA.A,0.9259259
4JL3.A,2ID3.A,0.9230769
4JL3.A,2Q24.A,0.94186044
4JL3.A,2FD5.A,0.91525424
3HBW.A,4JQ0.A,0.91608393
1SBQ.A,3KH7.A,0.9056604
1TLQ.A,1RFZ.A,0.93125
1TLQ.A,2WTG.A,0.91719747
1TLQ.A,3PL9.A,0.9044586
1TLQ.A,2X3M.A,0.94375
4BOQ.A,4QC6.A,0.90909094
1IHK.A,3F1R.A,0.90967745
3L18.A,4D1Y.A,0.93413174
3L18.A,2O6L.A,0.902439
1G12.A,2AVU.E,0.918239
1U7O.A,2WM8.A,0.9268293
4BI3.A,1TIY.A,0.9050633
3DWW.A,2YNQ.A,0.90909094
3DWW.A,4G80.I,0.9191176
3DWW.A,1JOG.A,0.91851854
3DWW.A,1ECA.A,0.9111111
3DWW.A,4G7V.S,0.9402985
3DWW.A,1ASH.A,0.9357143
3K3C.A,4CZD.B,0.9150327
4IOD.A,3DFG.A,0.9084507
2EHO.B,3O2R.A,0.9084507
2EHO.B,2Q9Q.C,0.9432624
2EHO.B,4PQZ.A,0.9057971
2Q5W.E,3DSB.A,0.9007092
2D2M.D,3FGG.A,0.9020979
2JBX.A,2LNI.A,0.90697676
3L47.A,2KJ9.A,0.9174312
4JPP.A,2OTO.A,0.92248064
4JPP.A,2D3E.A,0.9435484
4JPP.A,2B9C.A,0.921875
4JPP.A,3AJW.A,0.9133858
4KBQ.A,4CGV.A,0.904
2J4B.A,4GZC.A,0.9055118
3BZP.A,3T7Y.A,0.9130435
1DZ3.A,1P90.A,0.90082645
1ORJ.A,2HFI.A,0.90983605
1ORJ.A,2A9U.A,0.9212598
1ORJ.A,1JFI.B,0.9140625
1ORJ.A,2K3O.A,0.91129035
2DU9.A,3NEU.A,0.90434784
1M5T.A,3EUL.A,0.92436975
2OF5.H,2MHH.A,0.9139785
1IU3.C,2VH3.A,0.9082569
1S7O.A,2MI2.A,0.93
3B0C.T,1Y0U.A,0.90697676
3MLF.A,2LFB.A,0.9032258
2WP3.O,1G1C.A,0.9230769
3EAC.A,4ROJ.A,0.9183673
3LSG.A,3OOU.A,0.9183673
3Q4H.B,2BA2.A,0.9324324
3Q4H.B,1NLW.A,0.9189189
3Q4H.B,4R3Z.A,0.91780823
1Q08.A,4BK0.A,0.9101124
1Q08.A,3B0B.A,0.9130435
1Q08.A,4NOO.B,0.92134833
2FI2.A,1B79.A,0.9032258
2FI2.A,3OL3.A,0.9010989
2FI2.A,1TFK.B,0.9285714
2FI2.A,4K0U.A,0.9101124
2FI2.A,4GMQ.A,0.90804595
2FI2.A,2O4T.A,0.90804595
2FI2.A,1VFI.A,0.92045456
2KA6.A,4JQW.A,0.90804595
2KA6.A,2MN4.A,0.90909094
2HYI.B,1T0Y.A,0.91764706
2PMR.A,2V6Y.A,0.90140843
2PMR.A,2OO2.A,0.91549295
3F6W.A,2B5A.A,0.91780823
3F6W.A,3IFK.A,0.9113924
3F6W.A,2EF8.A,0.90909094
1K9U.A,4RWU.A,0.9041096
4KC5.A,2XVG.A,0.9233998
4J7R.A,1BF2.A,0.9041096
4K35.A,3CIH.A,0.9016172
2WCO.A,1F1S.A,0.9053549
3FN9.A,3CMG.A,0.9296188
1LF6.A,4C1O.A,0.9261364
4FIX.A,3CTZ.A,0.90387595
1OHF.A,3S6P.A,0.9260628
1ZQ1.C,2F7F.A,0.91159135
3SGI.A,1UWV.A,0.9035294
3SGI.A,1KNW.A,0.90398127
3QF4.B,3QF4.A,0.9274874
3QF4.B,3WMF.A,0.92524916
2V1X.A,3QDK.A,0.9039855
2V1X.A,1OYW.A,0.9033457
3UEK.A,1KZH.A,0.91470057
3UEK.A,1HYU.A,0.9104478
3UEK.A,3PBK.A,0.91681737
3UEK.A,3KWL.A,0.9103053
3QF4.A,3WMF.A,0.9226891
